3.434166225643976304e+03,5.254908736229512158e-16,5.254908736229512158e-16
3.435896162814787658e+03,1.140839581734024040e-15,1.140839581734024040e-15
3.437626099985599012e+03,1.111156009563558980e-15,1.111156009563558980e-15
3.439356037156410366e+03,4.529074154266773799e-16,4.529074154266773799e-16
3.441085974327221720e+03,3.412106016523428428e-16,3.412106016523428428e-16
3.442815911498033074e+03,6.363866848393484552e-16,6.363866848393484552e-16
3.444545848668844428e+03,7.907421364459562205e-16,7.907421364459562205e-16
3.446275785839655782e+03,5.594404949212622987e-16,5.594404949212622987e-16
3.448005723010467136e+03,3.020024275164344215e-16,3.020024275164344215e-16
3.449735660181278490e+03,3.940212194245684382e-16,3.940212194245684382e-16
3.451465597352089844e+03,9.164922889927443441e-16,9.164922889927443441e-16
3.453195534522901198e+03,9.200913038965097026e-16,9.200913038965097026e-16
3.454925471693712552e+03,5.436011319198711885e-16,5.436011319198711885e-16
3.456655408864523906e+03,8.160192583584657815e-16,8.160192583584657815e-16
3.458385346035335260e+03,6.799837482347024220e-16,6.799837482347024220e-16
3.460115283206146614e+03,5.133623642113134249e-16,5.133623642113134249e-16
3.461845220376957968e+03,1.019280902209989196e-15,1.019280902209989196e-15
3.463575157547769322e+03,6.188484371554867655e-16,6.188484371554867655e-16
3.465305094718580676e+03,3.944398347481137410e-16,3.944398347481137410e-16
3.467035031889392030e+03,7.308335713190109159e-17,7.308335713190109159e-17
3.468764969060203384e+03,1.060070204508418417e-15,1.060070204508418417e-15
3.470494906231014738e+03,8.430676745377887797e-16,8.430676745377887797e-16
3.472224843401826092e+03,5.117963634010964041e-16,5.117963634010964041e-16
3.473954780572637446e+03,4.192620180560539655e-16,4.192620180560539655e-16
3.475684717743448800e+03,4.066816306703344911e-16,4.066816306703344911e-16
3.477414654914260154e+03,6.714615835022576210e-16,6.714615835022576210e-16
3.479144592085071508e+03,1.185304559133387702e-15,1.185304559133387702e-15
3.480874529255882862e+03,1.443243547607692639e-15,1.443243547607692639e-15
3.482604466426694216e+03,9.371839367591963598e-16,9.371839367591963598e-16
3.484334403597505570e+03,1.006443610969892632e-15,1.006443610969892632e-15
3.486064340768316924e+03,8.312916057053502671e-16,8.312916057053502671e-16
3.487794277939128278e+03,8.133553318486342170e-16,8.133553318486342170e-16
3.489524215109939632e+03,1.852639924290480830e-15,1.852639924290480830e-15
3.491254152280750986e+03,5.357557693844168546e-16,5.357557693844168546e-16
3.492984089451562340e+03,3.357551584458576765e-16,3.357551584458576765e-16
3.494714026622373694e+03,6.539627600332036254e-16,6.539627600332036254e-16
3.496443963793185048e+03,7.616449193791823322e-16,7.616449193791823322e-16
3.498173900963996402e+03,7.758147226478466505e-16,7.758147226478466505e-16
3.499903838134807756e+03,6.358578277932648977e-16,6.358578277932648977e-16
3.501633775305619110e+03,2.081575899083657341e-15,2.081575899083657341e-15
3.503363712476430464e+03,2.421029694738562299e-15,2.421029694738562299e-15
3.505093649647241818e+03,1.092910771770665851e-15,1.092910771770665851e-15
3.506823586818053172e+03,1.294269527291379336e-15,1.294269527291379336e-15
3.508553523988864526e+03,1.276395498651546427e-15,1.276395498651546427e-15
3.510283461159675880e+03,5.550332902371735629e-16,5.550332902371735629e-16
3.512013398330487234e+03,4.861062921117100421e-16,4.861062921117100421e-16
3.513743335501298588e+03,9.758224547274563473e-16,9.758224547274563473e-16
3.515473272672109943e+03,1.058244203408478495e-15,1.058244203408478495e-15
3.517203209842921297e+03,6.056441506880300439e-16,6.056441506880300439e-16
3.518933147013732651e+03,2.488423738718276187e-16,2.488423738718276187e-16
3.520663084184544005e+03,1.819916274438280280e-16,1.819916274438280280e-16
3.522393021355355359e+03,2.904922026822120393e-16,2.904922026822120393e-16
3.524122958526166713e+03,3.615002908590437933e-16,3.615002908590437933e-16
3.525852895696978067e+03,7.010107044027031159e-16,7.010107044027031159e-16
3.527582832867789421e+03,1.022380131251498871e-15,1.022380131251498871e-15
3.529312770038600775e+03,1.082146899278595388e-15,1.082146899278595388e-15
3.531042707209412129e+03,6.877225933713143110e-16,6.877225933713143110e-16
3.532772644380223483e+03,5.044613443298694367e-16,5.044613443298694367e-16
3.534502581551034837e+03,1.620739975242497162e-16,1.620739975242497162e-16
3.536232518721846191e+03,5.307374896557585350e-16,5.307374896557585350e-16
3.537962455892657545e+03,1.077112942570121773e-15,1.077112942570121773e-15
3.539692393063468899e+03,5.844279889169115093e-16,5.844279889169115093e-16
3.541422330234280253e+03,3.462092429701985679e-16,3.462092429701985679e-16
3.543152267405091607e+03,1.757308349920960036e-16,1.757308349920960036e-16
3.544882204575902961e+03,4.507614767864171152e-16,4.507614767864171152e-16
3.546612141746714315e+03,7.276228072707059084e-16,7.276228072707059084e-16
3.548342078917525669e+03,1.061539207598618888e-15,1.061539207598618888e-15
3.550072016088337023e+03,6.071777837605264044e-16,6.071777837605264044e-16
3.551801953259148377e+03,5.420693079946300631e-16,5.420693079946300631e-16
3.553531890429959731e+03,7.655101781095961657e-16,7.655101781095961657e-16
3.555261827600771085e+03,5.198245647935054034e-16,5.198245647935054034e-16
3.556991764771582439e+03,3.165388556841929877e-16,3.165388556841929877e-16
3.558721701942393793e+03,4.611461790033532375e-16,4.611461790033532375e-16
3.560451639113205147e+03,3.583505844364878998e-16,3.583505844364878998e-16
3.562181576284016501e+03,2.295531446044283896e-16,2.295531446044283896e-16
3.563911513454827855e+03,3.295187135134706707e-16,3.295187135134706707e-16
3.565641450625639209e+03,5.699882306986108217e-16,5.699882306986108217e-16
3.567371387796450563e+03,7.717694580668678684e-16,7.717694580668678684e-16
3.569101324967261917e+03,7.146889702404076005e-16,7.146889702404076005e-16
3.570831262138073271e+03,7.564785415996316179e-16,7.564785415996316179e-16
3.572561199308884625e+03,1.009915547021786468e-15,1.009915547021786468e-15
3.574291136479695979e+03,9.483484872149287370e-16,9.483484872149287370e-16
3.576021073650507333e+03,9.472986679154029841e-16,9.472986679154029841e-16
3.577751010821318687e+03,6.474295149358736345e-16,6.474295149358736345e-16
3.579480947992130041e+03,6.942137898595539672e-16,6.942137898595539672e-16
3.581210885162941395e+03,7.752407007436480556e-16,7.752407007436480556e-16
3.582940822333752749e+03,9.147787512544155251e-16,9.147787512544155251e-16
3.584670759504564103e+03,3.962523359617020585e-16,3.962523359617020585e-16
3.586400696675375457e+03,2.132361376304537259e-16,2.132361376304537259e-16
3.588130633846186811e+03,4.938774748172275464e-16,4.938774748172275464e-16
3.589860571016998165e+03,5.908195953466969505e-16,5.908195953466969505e-16
3.591590508187809519e+03,4.362656643617890241e-16,4.362656643617890241e-16
3.593320445358620873e+03,2.154784241257852475e-16,2.154784241257852475e-16
3.595050382529432227e+03,3.104103814293761029e-16,3.104103814293761029e-16
3.596780319700243581e+03,5.979597497237631996e-16,5.979597497237631996e-16
3.598510256871054935e+03,5.546838985948087358e-16,5.546838985948087358e-16
3.600240194041866289e+03,4.035474592052647768e-16,4.035474592052647768e-16
3.601970131212677643e+03,8.871869405291376074e-16,8.871869405291376074e-16
3.603700068383488997e+03,4.291748092206965410e-16,4.291748092206965410e-16
3.605430005554300351e+03,4.412438378969500215e-16,4.412438378969500215e-16
3.607159942725111705e+03,6.158090415572089786e-16,6.158090415572089786e-16
3.608889879895923059e+03,4.737500226388787185e-16,4.737500226388787185e-16
3.610619817066734413e+03,7.022308173696399709e-16,7.022308173696399709e-16
3.612349754237545767e+03,5.562972172425059350e-16,5.562972172425059350e-16
3.614079691408357121e+03,4.785943602141709597e-16,4.785943602141709597e-16
3.615809628579168475e+03,4.566268430311414903e-16,4.566268430311414903e-16
3.617539565749979829e+03,4.489890029257175704e-16,4.489890029257175704e-16
3.619269502920791183e+03,6.475706050661205252e-16,6.475706050661205252e-16
3.620999440091602537e+03,8.373052278463119719e-16,8.373052278463119719e-16
3.622729377262413891e+03,3.991143610181708830e-16,3.991143610181708830e-16
3.624459314433225245e+03,2.650751977426836277e-16,2.650751977426836277e-16
3.626189251604036599e+03,5.773070571188407956e-16,5.773070571188407956e-16
3.627919188774847953e+03,8.233160554599863278e-16,8.233160554599863278e-16
3.629649125945659307e+03,7.171253252826346954e-16,7.171253252826346954e-16
3.631379063116470661e+03,6.069793700716420492e-16,6.069793700716420492e-16
3.633109000287282015e+03,4.056061532072718819e-16,4.056061532072718819e-16
3.634838937458093369e+03,4.371152075012964596e-16,4.371152075012964596e-16
3.636568874628904723e+03,5.219730822029083928e-16,5.219730822029083928e-16
3.638298811799716077e+03,4.688680579644603164e-16,4.688680579644603164e-16
3.640028748970527431e+03,5.679688355334853804e-16,5.679688355334853804e-16
3.641758686141338785e+03,4.851575132055452947e-16,4.851575132055452947e-16
3.643488623312150139e+03,5.365796674172681089e-16,5.365796674172681089e-16
3.645218560482961493e+03,5.745929037542339194e-16,5.745929037542339194e-16
3.646948497653772847e+03,6.458178785474973325e-16,6.458178785474973325e-16
3.648678434824584201e+03,6.863364527840359498e-16,6.863364527840359498e-16
3.650408371995395555e+03,7.736040308657139554e-16,7.736040308657139554e-16
3.652138309166206909e+03,7.398249428474206111e-16,7.398249428474206111e-16
3.653868246337018263e+03,3.748441524459754375e-16,3.748441524459754375e-16
3.655598183507829617e+03,5.167318940845435557e-16,5.167318940845435557e-16
3.657328120678640971e+03,4.296208898817950163e-16,4.296208898817950163e-16
3.659058057849452325e+03,2.495492766952296086e-16,2.495492766952296086e-16
3.660787995020263679e+03,6.192517990504063442e-16,6.192517990504063442e-16
3.662517932191075033e+03,5.691981952855880489e-16,5.691981952855880489e-16
3.664247869361886387e+03,4.328518179955574321e-16,4.328518179955574321e-16
3.665977806532697741e+03,1.131759343159973255e-15,1.131759343159973255e-15
3.667707743703509095e+03,1.272045574278940743e-15,1.272045574278940743e-15
3.669437680874320449e+03,3.326387536740803174e-16,3.326387536740803174e-16
3.671167618045131803e+03,1.007512437608450853e-15,1.007512437608450853e-15
3.672897555215943157e+03,1.315777412241052441e-16,1.315777412241052441e-16
3.674627492386754511e+03,2.087206335742148722e-16,2.087206335742148722e-16
3.676357429557565865e+03,2.309417243804068495e-16,2.309417243804068495e-16
3.678087366728377219e+03,5.662106023347366720e-16,5.662106023347366720e-16
3.679817303899188573e+03,4.422612775655171451e-16,4.422612775655171451e-16
3.681547241069999927e+03,4.792603133720718907e-16,4.792603133720718907e-16
3.683277178240811281e+03,6.138410597852936939e-16,6.138410597852936939e-16
3.685007115411622635e+03,5.730868150563946715e-16,5.730868150563946715e-16
3.686737052582433989e+03,9.582083109751051991e-16,9.582083109751051991e-16
3.688466989753245343e+03,8.477958337026177121e-16,8.477958337026177121e-16
3.690196926924056697e+03,4.807607099919613266e-16,4.807607099919613266e-16
3.691926864094868051e+03,5.039208772239903407e-16,5.039208772239903407e-16
3.693656801265679405e+03,6.321877556889192628e-16,6.321877556889192628e-16
3.695386738436490759e+03,3.808976301767610190e-16,3.808976301767610190e-16
3.697116675607302113e+03,5.958413867675883851e-16,5.958413867675883851e-16
3.698846612778113467e+03,9.301534121259542207e-16,9.301534121259542207e-16
3.700576549948924821e+03,8.561004993240098616e-16,8.561004993240098616e-16
3.702306487119736175e+03,2.303713296692260287e-16,2.303713296692260287e-16
3.704036424290547529e+03,9.430298538076450134e-17,9.430298538076450134e-17
3.705766361461358883e+03,1.599163514489250177e-16,1.599163514489250177e-16
3.707496298632170237e+03,1.775298873321382071e-16,1.775298873321382071e-16
3.709226235802981591e+03,2.982626959794166633e-16,2.982626959794166633e-16
3.710956172973792945e+03,4.672244020678377617e-16,4.672244020678377617e-16
3.712686110144604299e+03,6.310082454640066954e-16,6.310082454640066954e-16
3.714416047315415653e+03,2.632319172743589989e-16,2.632319172743589989e-16
3.716145984486227007e+03,2.310706453135575745e-16,2.310706453135575745e-16
3.717875921657038361e+03,3.609245523511406400e-16,3.609245523511406400e-16
3.719605858827849715e+03,5.599556570624432360e-16,5.599556570624432360e-16
3.721335795998661069e+03,6.107060696584113313e-16,6.107060696584113313e-16
3.723065733169472423e+03,5.293807327915770932e-16,5.293807327915770932e-16
3.724795670340283777e+03,4.787963624561611005e-16,4.787963624561611005e-16
3.726525607511095131e+03,4.634298342716057258e-16,4.634298342716057258e-16
3.728255544681906485e+03,4.192558944172237134e-16,4.192558944172237134e-16
3.729985481852717840e+03,3.408844784647111274e-16,3.408844784647111274e-16
3.731715419023529194e+03,3.693450730987239564e-16,3.693450730987239564e-16
3.733445356194340548e+03,4.437368862648884744e-16,4.437368862648884744e-16
3.735175293365151902e+03,8.632883098112552471e-16,8.632883098112552471e-16
3.736905230535963256e+03,6.249339053678484701e-16,6.249339053678484701e-16
3.738635167706774610e+03,7.642215525602761103e-16,7.642215525602761103e-16
3.740365104877585964e+03,7.066074624951380741e-16,7.066074624951380741e-16
3.742095042048397318e+03,7.303393738541119547e-16,7.303393738541119547e-16
3.743824979219208672e+03,4.174063653790466060e-16,4.174063653790466060e-16
3.745554916390020026e+03,3.442105196029121523e-16,3.442105196029121523e-16
3.747284853560831380e+03,4.647524621871784494e-16,4.647524621871784494e-16
3.749014790731642734e+03,7.539673245693688101e-16,7.539673245693688101e-16
3.750744727902454088e+03,6.246760939160856303e-16,6.246760939160856303e-16
3.752474665073265442e+03,4.067288436268097214e-16,4.067288436268097214e-16
3.754204602244076796e+03,6.314639405323147504e-16,6.314639405323147504e-16
3.755934539414888150e+03,7.265388164753406662e-16,7.265388164753406662e-16
3.757664476585699504e+03,6.073458839336339504e-16,6.073458839336339504e-16
3.759394413756510858e+03,7.111955918981852182e-16,7.111955918981852182e-16
3.761124350927322212e+03,2.416632925117077461e-16,2.416632925117077461e-16
3.762854288098133566e+03,3.686308496584267596e-16,3.686308496584267596e-16
3.764584225268944920e+03,2.480522418319527954e-16,2.480522418319527954e-16
3.766314162439756274e+03,2.374646313298430986e-16,2.374646313298430986e-16
3.768044099610567628e+03,5.795803896581292507e-16,5.795803896581292507e-16
3.769774036781378982e+03,1.120147477114438049e-15,1.120147477114438049e-15
3.771503973952190336e+03,9.948846623787623884e-16,9.948846623787623884e-16
3.773233911123001690e+03,8.509807668996710678e-16,8.509807668996710678e-16
3.774963848293813044e+03,3.212702264446888015e-16,3.212702264446888015e-16
3.776693785464624398e+03,2.240868392608999828e-16,2.240868392608999828e-16
3.778423722635435752e+03,4.108852206723128988e-16,4.108852206723128988e-16
3.780153659806247106e+03,3.125507234852735036e-16,3.125507234852735036e-16
3.781883596977058460e+03,4.597449618739392247e-16,4.597449618739392247e-16
3.783613534147869814e+03,7.215700079621325734e-16,7.215700079621325734e-16
3.785343471318681168e+03,5.422057218710526091e-16,5.422057218710526091e-16
3.787073408489492522e+03,5.767082708292874365e-16,5.767082708292874365e-16
3.788803345660303876e+03,4.720812189055551356e-16,4.720812189055551356e-16
3.790533282831115230e+03,2.408341177499149892e-16,2.408341177499149892e-16
3.792263220001926584e+03,3.556090880748408123e-16,3.556090880748408123e-16
3.793993157172737938e+03,1.526551220712014565e-16,1.526551220712014565e-16
3.795723094343549292e+03,2.148373719585834970e-16,2.148373719585834970e-16
3.797453031514360646e+03,5.229682618905703524e-16,5.229682618905703524e-16
3.799182968685172000e+03,6.179976631228661417e-16,6.179976631228661417e-16
3.800912905855983354e+03,5.675327895599769022e-16,5.675327895599769022e-16
3.802642843026794708e+03,4.213050970101218466e-16,4.213050970101218466e-16
3.804372780197606062e+03,8.912222483140950903e-16,8.912222483140950903e-16
3.806102717368417416e+03,1.368244852694211083e-15,1.368244852694211083e-15
3.807832654539228770e+03,7.543651732809664295e-16,7.543651732809664295e-16
3.809562591710040124e+03,2.592921205256512339e-16,2.592921205256512339e-16
3.811292528880851478e+03,1.829982763113585433e-16,1.829982763113585433e-16
3.813022466051662832e+03,2.767926765131118528e-16,2.767926765131118528e-16
3.814752403222474186e+03,3.393651024567900696e-16,3.393651024567900696e-16
3.816482340393285540e+03,6.283929756038797262e-16,6.283929756038797262e-16
3.818212277564096894e+03,9.216623444237176275e-16,9.216623444237176275e-16
3.819942214734908248e+03,7.363112632192971755e-16,7.363112632192971755e-16
3.821672151905719602e+03,5.700792655349357705e-16,5.700792655349357705e-16
3.823402089076530956e+03,4.824765649898440369e-16,4.824765649898440369e-16
3.825132026247342310e+03,5.348887777735468112e-16,5.348887777735468112e-16
3.826861963418153664e+03,2.366971193827747730e-16,2.366971193827747730e-16
3.828591900588965018e+03,5.892953829352684495e-17,5.892953829352684495e-17
3.830321837759776372e+03,5.950551430475861573e-16,5.950551430475861573e-16
3.832051774930587726e+03,4.642542122178288237e-16,4.642542122178288237e-16
3.833781712101399080e+03,1.382658448857643474e-16,1.382658448857643474e-16
3.835511649272210434e+03,4.880161382559891652e-16,4.880161382559891652e-16
3.837241586443021788e+03,5.602372186603465654e-16,5.602372186603465654e-16
3.838971523613833142e+03,7.585911848339561689e-16,7.585911848339561689e-16
3.840701460784644496e+03,6.002383347683188207e-16,6.002383347683188207e-16
3.842431397955455850e+03,4.895402067637042743e-16,4.895402067637042743e-16
3.844161335126267204e+03,1.035582030747034895e-15,1.035582030747034895e-15
3.845891272297078558e+03,1.390029673749985098e-15,1.390029673749985098e-15
3.847621209467889912e+03,1.306891094007990670e-15,1.306891094007990670e-15
3.849351146638701266e+03,4.969771627752826367e-16,4.969771627752826367e-16
3.851081083809512620e+03,3.390372383635895384e-16,3.390372383635895384e-16
3.852811020980323974e+03,4.836665900231410876e-16,4.836665900231410876e-16
3.854540958151135328e+03,4.272863913836623693e-16,4.272863913836623693e-16
3.856270895321946682e+03,6.439251970645837565e-16,6.439251970645837565e-16
3.858000832492758036e+03,1.741758762029090421e-15,1.741758762029090421e-15
3.859730769663569390e+03,6.641982405766863583e-16,6.641982405766863583e-16
3.861460706834380744e+03,2.987179730782713516e-16,2.987179730782713516e-16
3.863190644005192098e+03,6.354646498737884937e-16,6.354646498737884937e-16
3.864920581176003452e+03,6.253197747126939135e-16,6.253197747126939135e-16
3.866650518346814806e+03,3.223517708911339396e-16,3.223517708911339396e-16
3.868380455517626160e+03,6.965723411086884560e-16,6.965723411086884560e-16
3.870110392688437514e+03,8.173087476128193279e-16,8.173087476128193279e-16
3.871840329859248868e+03,7.834987992064278501e-16,7.834987992064278501e-16
3.873570267030060222e+03,5.639487104661187383e-16,5.639487104661187383e-16
3.875300204200871576e+03,1.047592796818374103e-15,1.047592796818374103e-15
3.877030141371682930e+03,6.217393769559218795e-16,6.217393769559218795e-16
3.878760078542494284e+03,5.157841601816786225e-16,5.157841601816786225e-16
3.880490015713305638e+03,5.309774548012277265e-16,5.309774548012277265e-16
3.882219952884116992e+03,1.799917158848514515e-16,1.799917158848514515e-16
3.883949890054928346e+03,2.396484590903119721e-16,2.396484590903119721e-16
3.885679827225739700e+03,5.470254439820320641e-16,5.470254439820320641e-16
3.887409764396551054e+03,5.505094900966991011e-16,5.505094900966991011e-16
3.889139701567362408e+03,3.010246263479864974e-16,3.010246263479864974e-16
3.890869638738173762e+03,6.214096583958726841e-16,6.214096583958726841e-16
3.892599575908985116e+03,8.976830698893524605e-16,8.976830698893524605e-16
3.894329513079796470e+03,5.500936653231725106e-16,5.500936653231725106e-16
3.896059450250607824e+03,3.147164379976295465e-16,3.147164379976295465e-16
3.897789387421419178e+03,3.786709393791166968e-16,3.786709393791166968e-16
3.899519324592230532e+03,2.885447482645844839e-16,2.885447482645844839e-16
3.901249261763041886e+03,2.866149266770907609e-16,2.866149266770907609e-16
3.902979198933853240e+03,4.339121228644871137e-16,4.339121228644871137e-16
3.904709136104664594e+03,6.904399307770761579e-16,6.904399307770761579e-16
3.906439073275475948e+03,4.577675183658843914e-16,4.577675183658843914e-16
3.908169010446287302e+03,3.701889252016082473e-16,3.701889252016082473e-16
3.909898947617098656e+03,7.116957817320261377e-16,7.116957817320261377e-16
3.911628884787910010e+03,8.646490242960357497e-16,8.646490242960357497e-16
3.913358821958721364e+03,6.424441671706487791e-16,6.424441671706487791e-16
3.915088759129532718e+03,7.567682958409966041e-16,7.567682958409966041e-16
3.916818696300344072e+03,5.735085369908379051e-16,5.735085369908379051e-16
3.918548633471155426e+03,4.041649657411575865e-16,4.041649657411575865e-16
3.920278570641966780e+03,4.779883960700752198e-16,4.779883960700752198e-16
3.922008507812778134e+03,5.902300753189657648e-16,5.902300753189657648e-16
3.923738444983589488e+03,3.777228154032525685e-16,3.777228154032525685e-16
3.925468382154400842e+03,9.618434481654584684e-17,9.618434481654584684e-17
3.927198319325212196e+03,4.975281039251482767e-17,4.975281039251482767e-17
3.928928256496023550e+03,3.498721611414661095e-16,3.498721611414661095e-16
3.930658193666834904e+03,6.554960654688100966e-16,6.554960654688100966e-16
3.932388130837646258e+03,5.403651915853597795e-16,5.403651915853597795e-16
3.934118068008457612e+03,2.836832437888366720e-16,2.836832437888366720e-16
3.935848005179268966e+03,4.374931864334260891e-16,4.374931864334260891e-16
3.937577942350080320e+03,6.111292537471901454e-16,6.111292537471901454e-16
3.939307879520891674e+03,4.870665185820860062e-16,4.870665185820860062e-16
3.941037816691703028e+03,4.701900220420407545e-16,4.701900220420407545e-16
3.942767753862514382e+03,5.363297412771094292e-16,5.363297412771094292e-16
3.944497691033325736e+03,3.349241533146649585e-16,3.349241533146649585e-16
3.946227628204137091e+03,5.587174619722124125e-16,5.587174619722124125e-16
3.947957565374948445e+03,7.230514936094176032e-16,7.230514936094176032e-16
3.949687502545759799e+03,7.053711418765861559e-16,7.053711418765861559e-16
3.951417439716571153e+03,3.980010210675369875e-16,3.980010210675369875e-16
3.953147376887382507e+03,4.943285356634667858e-16,4.943285356634667858e-16
3.954877314058193861e+03,4.368191778355919963e-16,4.368191778355919963e-16
3.956607251229005215e+03,4.944044196943880871e-16,4.944044196943880871e-16
3.958337188399816569e+03,5.843643327780380714e-16,5.843643327780380714e-16
3.960067125570627923e+03,6.578324162058048972e-16,6.578324162058048972e-16
3.961797062741439277e+03,4.716812835626612830e-16,4.716812835626612830e-16
3.963526999912250631e+03,4.101219120637361521e-16,4.101219120637361521e-16
3.965256937083061985e+03,4.515490682657109746e-16,4.515490682657109746e-16
3.966986874253873339e+03,2.874074882447973822e-16,2.874074882447973822e-16
3.968716811424684693e+03,3.517315909077984083e-16,3.517315909077984083e-16
3.970446748595496047e+03,3.736305224582130750e-16,3.736305224582130750e-16
3.972176685766307401e+03,5.474910281761217960e-16,5.474910281761217960e-16
3.973906622937118755e+03,5.724746418993539743e-16,5.724746418993539743e-16
3.975636560107930109e+03,3.425605747982144430e-16,3.425605747982144430e-16
3.977366497278741463e+03,6.636833521200189711e-16,6.636833521200189711e-16
3.979096434449552817e+03,3.426760309360079718e-16,3.426760309360079718e-16
3.980826371620364171e+03,3.455178304169951660e-16,3.455178304169951660e-16
3.982556308791175525e+03,4.059161581822816048e-16,4.059161581822816048e-16
3.984286245961986879e+03,3.782559336442772063e-16,3.782559336442772063e-16
3.986016183132798233e+03,3.630108495192523386e-16,3.630108495192523386e-16
3.987746120303609587e+03,5.160968452743005651e-16,5.160968452743005651e-16
3.989476057474420941e+03,3.807279407502773753e-16,3.807279407502773753e-16
3.991205994645232295e+03,5.651153840348348387e-16,5.651153840348348387e-16
3.992935931816043649e+03,3.535242139120967700e-16,3.535242139120967700e-16
3.994665868986855003e+03,7.215323552562809716e-16,7.215323552562809716e-16
3.996395806157666357e+03,7.011604591453171860e-16,7.011604591453171860e-16
3.998125743328477711e+03,5.176527147319431362e-16,5.176527147319431362e-16
3.999855680499289065e+03,6.034266992044320301e-16,6.034266992044320301e-16
4.001585617670100419e+03,6.148669386474851876e-16,6.148669386474851876e-16
4.003315554840911773e+03,6.037476139459142317e-16,6.037476139459142317e-16
4.005045492011723127e+03,7.098990773486529202e-16,7.098990773486529202e-16
4.006775429182534481e+03,9.849136317582098342e-16,9.849136317582098342e-16
4.008505366353345835e+03,6.396852898562326710e-16,6.396852898562326710e-16
4.010235303524157189e+03,4.273627159807709538e-16,4.273627159807709538e-16
4.011965240694968543e+03,2.799531557979298644e-16,2.799531557979298644e-16
4.013695177865779897e+03,4.378869576819501341e-16,4.378869576819501341e-16
4.015425115036591251e+03,6.019863502121307248e-16,6.019863502121307248e-16
4.017155052207402605e+03,3.097798694497906212e-16,3.097798694497906212e-16
4.018884989378213959e+03,2.243871878445301165e-16,2.243871878445301165e-16
4.020614926549025313e+03,3.508741507767512614e-16,3.508741507767512614e-16
4.022344863719836667e+03,4.709432177625478277e-16,4.709432177625478277e-16
4.024074800890648021e+03,6.607953665176191444e-16,6.607953665176191444e-16
4.025804738061459375e+03,5.421638298950832931e-16,5.421638298950832931e-16
4.027534675232270729e+03,5.124086917065266415e-16,5.124086917065266415e-16
4.029264612403082083e+03,4.152094392670514341e-16,4.152094392670514341e-16
4.030994549573893437e+03,4.459228692385512541e-16,4.459228692385512541e-16
